radioisotope,mass tumor (g),# disintegrations,dose (mGy/MBq) per disintegration in 310g spherical tumor
Ac-225,310,1,5.49E+01
Lu-177,310,1,2.81E-01
I-124,310,1,5.51E-01
I-131,310,1,4.29E-01
Ga-68,310,1,1.50E+00
At-211,310,1,2.33E+01
F-18,310,1,6.32E-01
Zr-89,310,1,3.92E-01
Cu-64,310,1,2.65E-01
Pb-203,310,1,1.60E-01
Pb-212,310,1,3.56E-01
Ra-223,310,1,5.38E+01
Y-90,310,1,1.67E+00
Bi-213,310,1,2.00E+00
Cu-67,310,1,3.01E-01
